"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
769NHAI31,NE,INE906B07EP5,7.69,"1,000.00","1,158.00",0.43,"4,993",0.58,,,09-Mar-31
96IIFL28,N5,INE477L08154,9.6,"1,000.00","1,002.93",0.24,"2,649",0.27,"CRISIL, BRCK","AA/Stable, AA+/Negative",03-Nov-28
82HUDCO27,N2,INE031A07840,8.2,"1,000.00","1,052.50",-0.33,"1,775",0.19,,,05-Mar-27
901NHB34,N6,INE557F07132,9.01,"5,000.00","6,393.00",0.3,272,0.17,,,13-Jan-34
9IIFL28,Y0,INE530B07377,9,"1,000.00","1,033.00",-1.05,"1,540",0.16,CRISIL,AA/Stable,28-Jun-28
865IIFL28,NS,INE530B07310,8.65,"1,000.00",995,-,"1,355",0.13,"CRISIL, ICRA","AA/Stable, AA/Stable",24-Jan-28
830NHAI27,N2,INE906B07CB9,8.3,"1,000.00","1,088.50",0.1,"1,120",0.12,,,25-Jan-27
932AEL27,N3,INE423A07310,9.32,"1,000.00","1,010.00",-2.13,"1,142",0.12,CARE,A+/,12-Sep-27
96IIFL28A,NF,INE530B08102,9.6,"1,000.00","1,002.99",0.08,"1,145",0.11,CRISIL,AA/Negative,24-Jun-28
875NHAI29,N6,INE906B07DF8,8.75,"1,000.00","1,116.41",0.04,"1,005",0.11,,,05-Feb-29
10IIFL28A,NE,INE530B08094,10,"1,000.00","1,048.98",0.67,944,0.1,CRISIL,AA/Negative,24-Jun-28
81TCHF28,N8,INE033L07GS6,8.1,"1,000.00","1,018.99",-,698,0.07,"CRISIL, ICRA","AAA/Stable, AAA/Stable",14-Jan-28
865IRFC29,NA,INE053F07686,8.65,"1,000.00","1,105.00",-0.44,640,0.07,,,18-Feb-29
892NHPC33,N6,INE848E07567,8.92,"1,000.00","1,265.00",0.16,550,0.07,,,02-Nov-33
743REC35,NH,INE020B07JU4,,"1,000.00","1,210.00",0.83,480,0.06,,,05-Nov-35
965AEL27,N4,INE423A07328,9.65,"1,000.00","1,011.00",-0.1,548,0.06,CARE,A+/,12-Sep-27
76NHAI31,NA,INE906B07EJ8,7.6,"1,000.00","1,109.00",0.05,479,0.05,,,11-Jan-31
890AEL31,NN,INE423A07526,8.9,"1,000.00","1,058.00",0.05,500,0.05,"CARE, ICRA","AA-/Stable, AA-/Stable",12-Jan-31
753IRFC30,NJ,INE053F07835,7.53,"1,000.00","1,135.99",0.16,449,0.05,CRISIL,AAA/Stable/,21-Dec-30
901HUDCO34,NE,INE031A07AB2,,"1,000.00","1,282.00",0.08,395,0.05,,,13-Jan-34
11VCCL27,N0,INE04HY07369,11,"1,00,000.00","99,000.00",-0.5,5,0.05,IVRPL,A-/Stable,27-May-27
10MWL29,N0,INE0JYY07026,10,"1,00,000.00","97,090.00",-2.36,5,0.05,ACUITE,A+/Stable,28-Apr-29
118VCCL27A,N0,INE04HY07302,11.8,"1,00,000.00","96,000.00",-,5,0.05,IVRPL,A-/Stable,21-Aug-27
751HUDCO28,N5,INE031A07865,7.51,"1,000.00","1,068.05",0.1,440,0.05,,,16-Feb-28
1065NFL27,NC,INE342T07460,10.65,"1,000.00","1,001.00",-,467,0.05,CRISIL,A/Stable,13-Mar-27
IMC1,N3,INE00QS24035,8.25,250,252,0.76,"1,771",0.04,"CARE, ICRA","AA/Stable, AA+/Stable",20-Feb-32
930AEL30,NF,INE423A07393,9.3,"1,000.00","1,044.00",0.72,426,0.04,"CARE, ICRA","AA-/Stable, AA-/Stable",17-Jul-30
843IHFL29,NC,INE477L07AQ2,8.43,"1,000.00",981,-0.41,415,0.04,"BRCK, CRISIL","AA+/Negative, AA/Stable",03-Jan-29
89IHFL29,N1,INE477L07BG1,8.9,"1,000.00",985,0.61,365,0.04,CRISIL,AA/Stable,26-Dec-29
891NTPC33,N6,INE733E07JJ9,8.91,"1,000.00","1,276.05",-0.13,271,0.03,,,16-Dec-33
930APMD31,N0,INE0TLC07051,9.3,"1,00,000.00","1,03,730.01",-0.26,3,0.03,"SMERA, INDIA RATING","AA/Stable, AA/Stable",09-May-31
IHF261224,N1,INE477L07BD8,0,"1,000.00","1,130.00",1.89,264,0.03,CRISIL,AA/Stable,26-Dec-27
12VCCL29B,N0,INE04HY07229,12,"1,00,000.00","99,000.00",-0.98,3,0.03,IVRPL,IVR A-/Stable,04-Apr-29
820IIFL27,N9,INE477L07AN9,8.2,"1,000.00",998,0.55,295,0.03,"CRISIL, BRCK","AA/Stable, AA+/Negative",03-Jan-27
879SCL30,N0,INE148I07YI2,8.7923,"1,00,000.00","98,000.00",-,3,0.03,"CRISIL, ICRA","AA/Stable, AA/Stable",09-Dec-30
905LTF27,NF,INE027E07AL1,9.05,"1,000.00","1,037.25",-0.24,273,0.03,"ICRA, FICH, CARE","AA/, AA/, AA/",15-Apr-27
99AEL29,N7,INE423A07344,9.9,"1,000.00","1,057.90",-0.1,254,0.03,CARE,A+/,12-Sep-29
97MOFSL34,N7,INE338I07123,9.7,"1,000.00","1,094.50",-0.5,240,0.03,CRISIL,AA/Stable,09-May-34
888ECL28,N1,INE528S07110,8.88,"1,000.00",984.3,-1.08,258,0.03,"CRISIL, ICRA","AA/STABLE/, AA/",22-Mar-28
1275DCCL28,N0,INE04Q907181,12.75,"10,000.00","9,993.08",0.11,25,0.02,CARE,BBB-/Stable,30-Sep-28
762NTPC35F,ND,INE733E07JW2,7.62,"1,000.00","1,230.00",1.07,200,0.02,,,05-Oct-35
79NHIT47,N3,INE0H7R07033,7.9,400,417.26,-1.05,580,0.02,CARE,AA/,25-Oct-47
764IRFC31,NO,INE053F07900,7.64,"1,000.00","1,147.00",0.12,209,0.02,CRISIL,AAA/stable/,22-Mar-31
842IIFL26,NL,INE530B07161,8.42,"1,000.00","1,000.00",-0.04,238,0.02,"CRISIL, BRCK","AA/Stable, AA+/Negative",14-Oct-26
888SCL25E,N4,INE148I07PV3,10.25,700,888,7.05,260,0.02,CRISIL,AA/Stable,26-Sep-33
97SFL29,YZ,INE721A07OQ7,9.7,"1,000.00","1,099.95",-1.01,215,0.02,"CRISIL, FICH","AA+/Stable/, AA+/Stable/",06-Feb-29
9IIFL28A,NT,INE530B07260,9,"1,000.00","1,041.25",0.02,206,0.02,"CRISIL, ICRA","AA/Stable, AA/Stable",24-Jan-28
82IGT31,NJ,INE219X07264,8.2,"1,000.00","1,037.95",0.52,196,0.02,"CRISIL, FICH","AAA/Stable, AAA/Stable",06-May-31
1025PATE28,N0,INE244B07243,10.25,"1,00,000.00","1,00,000.00",0.5,2,0.02,FICH,A-/Stable,25-Aug-28
12AFIL28,N0,INE916Y07057,12,"10,000.00","9,900.00",0.51,20,0.02,IVRPL,BBB+/Stable,16-Apr-28
79NHIT40,N2,INE0H7R07025,7.9,300,313,0.32,628,0.02,CARE,AA/,14-Nov-40
865IFL28,NZ,INE530B07385,8.65,"1,000.00",981.51,-0.36,200,0.02,CRISIL,AA/Stable,28-Jun-28
12VCCL28,N0,INE04HY07344,12,"1,00,000.00","97,090.00",-1.43,2,0.02,IVRPL,A-/Stable,16-Oct-28
910TCAP28,NA,INE306N08292,9.1,"1,000.00","1,033.00",-7.77,157,0.02,"CRISIL, CARE","AAA/Stable/, AAA/Stable/",27-Sep-28
12VCCL27,N0,INE04HY07161,12,"50,000.00","51,000.00",0.49,3,0.02,IVRPL,A-/Stable,23-Mar-27
925ISF28,N0,INE413U07442,9.25,"10,000.00","9,751.00",-,16,0.02,CRISIL,AA-/Stable,24-Dec-28
948SCL27A,ZJ,INE148I07TL6,9.48,"1,000.00","1,000.00",-,150,0.01,CRISIL,AA/Stable,31-May-27
880IREDA29,N5,INE202E07138,8.8,"1,000.00","1,125.00",0.88,128,0.01,,,13-Mar-29
1075SCL33A,N2,INE148I07PT7,10.75,700,850,-10.05,164,0.01,CRISIL,AA/Stable,26-Sep-33
915SCL27,Z7,INE148I07ME6,9.55,"1,000.00","1,029.99",-4.28,132,0.01,"CRISIL, ICRA","AA/Stable, AA/Stable",28-Sep-27
9AEL30,NE,INE423A07443,9,"1,000.00","1,033.50",-1.57,117,0.01,"CARE, ICRA","AA-/Stable, AA-/Stable",17-Jul-30
970CAGL28,ND,INE741K07579,9.7,"1,000.00","1,018.00",-,108,0.01,FITCH,AA-/Stable,07-Sep-28
930APMD33,N0,INE0TLC07028,9.3,"1,00,000.00","1,05,800.00",0.71,1,0.01,"SMERA, INDIA RATING","AA/Stable, AA/Stable",09-May-33
930APMD32,N0,INE0TLC07101,9.3,"1,00,000.00","1,05,500.00",-,1,0.01,"SMERA, INDIA RATING","AA/Stable, AA/Stable",07-May-32
920HFL30,N0,INE957N08151,9.2,"1,00,000.00","1,04,450.00",0.12,1,0.01,"CRISIL, ICRA","AA+/Stable, AA+/Stable",27-May-30
935LTF29,N5,INE027E07972,9.35,"1,000.00","1,110.00",-,90,0.01,"ICRA, FICH, CARE","AAA/, AAA/, AAA/",13-Mar-29
990SCL26A,NL,INE148I07QI8,9.9,333.34,362.55,-,273,0.01,CRISIL,AA/Stable,09-Nov-26
1075SCL33,YK,INE148I07RW7,10.75,"1,000.00","1,084.50",-,85,0.01,CRISIL,AA/Stable,27-Dec-33
AEL1212026,NO,INE423A07542,0,"1,000.00","1,055.00",0.57,84,0.01,"CARE, ICRA","AA-/Stable, AA-/Stable",12-Jan-31
862AEL31,NM,INE423A07518,8.62,"1,000.00","1,010.00",-1.27,80,0.01,"CARE, ICRA","AA-/Stable, AA-/Stable",12-Jan-31
12AFIL27,N0,INE916Y07032,12,"10,000.00","9,951.00",6.09,8,0.01,ACUITE,BBB+/Stable,22-Aug-27
930APMD27,N0,INE0TLC07085,9.3,"75,000.00","76,615.00",-,1,0.01,"SMERA, INDIA RATING","AA/Stable, AA/Stable",07-May-27
1060ECL29,NS,INE804IA7022,10.6,"1,000.00","1,078.40",0.04,68,0.01,"CRISIL, ICRA","AA/Stable/, AA/Stable/",04-Jan-29
IIFLZC28,NG,INE530B08110,0,"1,000.00","1,667.70",-0.26,42,0.01,CRISIL,AA/Negative,24-Jun-28
12VPT28,N0,INE0MEG07029,12,"10,000.00","9,998.00",0.79,7,0.01,ACER,BBB/Stable,21-May-28
9PCPL28A,N0,INE389Z07104,9,"10,000.00","9,652.00",1.06,7,0.01,IRRPL,A+/,20-Feb-28
10IIFL28,N4,INE477L08147,10,"1,000.00","1,006.99",-0.2,66,0.01,"CRISIL, BRCK","AA/Stable, AA+/Negative",03-Nov-28
875SFL27,ZF,INE721A07PK7,8.75,"1,000.00","1,015.00",-1.26,60,0.01,"CARE, CRISIL, IRRPL","AA+/Stable, AA+/Stable, AA+/Stable",28-Jan-27
950ISF27C,N0,INE413U07426,9.5,"10,000.00","9,869.00",-0.01,6,0.01,CRISIL,AA-/Stable,23-Jul-27
9PFL31A,NA,INE516Y07428,9,"1,000.00","1,035.00",-0.29,55,0.01,"CARE, ICRA","AA/, AA/Negative",23-Jul-31
10CAGL27,N5,INE741K07496,10,"1,000.00","1,005.01",-1.66,54,0.01,FITCH,AA-/Stable,23-Nov-27
737NTPC35C,NA,INE733E07JT8,7.37,"1,000.00","1,368.00",12.22,38,0.01,,,05-Oct-35
865SCL27,N4,INE148I07XG8,8.65%,"1,000.00",996.9,-0.41,50,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-27
IMC1,N2,INE00QS24027,8.25,250,251.5,0.6,187,-,"CARE, ICRA","AA/Stable, AA/Stable",20-Feb-30
862REC33,NA,INE020B07HT0,8.62,"1,000.00","1,256.00",1.29,35,-,,,24-Sep-33
1015ECL29,NR,INE804IA7014,10.15,"1,000.00","1,017.01",-0.22,43,-,"CRISIL, ICRA","AA/Stable/, AA/Stab;le/",04-Jan-29
93MOFSL34,N6,INE338I07115,9.3,"1,000.00","1,087.00",1.59,40,-,CRISIL,AA/Stable,09-May-34
1025SCL35A,N1,INE148I07VZ2,10.25,"1,000.00","1,006.00",-0.49,41,-,CRISIL,AA/Stable,19-Mar-35
AEL170725,ND,INE423A07419,0,"1,000.00","1,102.00",0.64,35,-,"CARE, ICRA","AA-/Stable, AA-/Stable",17-Jul-28
AEL120924B,N8,INE423A07385,0,"1,000.00","1,180.00",-3.9,30,-,CARE,A+/,12-Sep-29
IIFLHF29,NE,INE477L07AS8,0,"1,000.00","1,408.00",-3.59,24,-,"BRCK, CRISIL","AA+/Negative, AA/Stable",03-Jan-29
925ECL28,N2,INE528S07128,9.25,"1,000.00","1,014.21",0.17,34,-,"CRISIL, ICRA","AA/STABLE/, AA/",22-Mar-28
860AEL28,NH,INE423A07484,8.6,"1,000.00","1,042.00",0.19,31,-,"CARE, ICRA","AA-/Stable, AA-/Stable",12-Jan-28
IIFLZC28C,N6,INE477L08162,0,"1,000.00","1,595.00",-,20,-,"CRISIL, BRCK","AA/Stable, AA+/Negative",03-Nov-28
957ICCL25,YW,INE721A07ON4,9.3,"1,000.00","1,060.00",1.92,30,-,"CRISIL, FICH","AA+/Stable/, AA+/Stable/",06-Feb-29
85CIFC27,NL,INE121A07RT7,8.5,"1,000.00","1,041.20",0.06,30,-,FITCH,AA+/Stable,31-Jan-27
812REC27,NI,INE020B07GH7,,"1,000.00","1,031.50",-0.05,30,-,,,27-Mar-27
990SCL27,YT,INE148I07SG8,9.9,"1,000.00","1,030.21",-,30,-,CRISIL,AA/Stable,26-Mar-27
965SCL26Y,N1,INE148I07VW9,9.65,"1,000.00","1,057.21",1.05,25,-,CRISIL,AA/Stable,27-Dec-26
935PFL33,N3,INE140A07773,9.35,"1,000.00","1,115.00",0.41,20,-,"ICRA, CARE","AA/Stable, AA/Stable",03-Nov-33
863IRFC29,NC,INE053F07728,8.63,"1,000.00","1,113.60",0.01,20,-,CARE,AAA/,26-Mar-29
956AEL29,N6,INE423A07336,9.56,"1,000.00","1,044.90",0.95,20,-,CARE,A+/,12-Sep-29
837IIFL28,Y4,INE530B07658,8.37,"1,000.00",982.2,-,20,-,"CRISIL, BRICKWORKS","AA/Stable, AA+/Stable",06-Mar-28
IMC1,N1,INE00QS24043,8.25,250,251,0.36,74,-,"CARE, ICRA","AA/Stable, AA+/stable",20-Feb-28
865LTF26,NN,INE027E07BC8,8.65,"1,000.00","1,060.01",-,15,-,FITCH,AA+/Stable,23-Dec-26
10IIFL29,N6,INE866I08279,10,"1,000.00","1,020.00",-0.39,13,-,ICRA,AA/Stable,07-Feb-29
728IRFC30,NG,INE053F07801,7.28,"1,000.00","1,297.00",19.96,9,-,CRISIL,AAA/Stable/,21-Dec-30
871REC28,N9,INE020B07HS2,8.71,"1,000.00","1,126.00",-,10,-,,,24-Sep-28
IIFL21425,NY,INE530B07526,0,"1,000.00","1,111.00",-0.46,10,-,"ICRA, CRISIL","AA/Stable, AA/Stable",21-Apr-27
895AEL27,N9,INE423A07450,8.95,"1,000.00","1,003.76",-0.63,11,-,"CARE, ICRA","AA-/Stable, AA-/Stable",17-Jul-27
985ECL28,NK,INE804I079Y6,9.85,"1,000.00","1,003.99",-,11,-,"ICRA, CRISIL","AA/STABLE/, AA/STABLE/",06-Aug-28
10ISFL26,N3,INE413U07277,10,"1,000.00","1,069.80",0.91,10,-,CRISIL,AA-/Stable,21-Dec-26
SCL01825,N6,INE148I07XX3,0,"1,000.00","1,065.50",0.18,10,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-27
79NHIT35,N1,INE0H7R07017,7.9,300,312,0.32,34,-,CARE,AA/,25-Oct-35
850IIFL27,NA,INE477L07AO7,8.5,"1,000.00","1,045.20",0.97,10,-,"CRISIL, BRCK","AA/Stable, AA+/Negative",03-Jan-27
965SCL27,N1,INE148I07WE5,9.65,"1,000.00","1,033.20",-0.17,10,-,CRISIL,AA/Stable,19-Mar-27
903SFL28,YI,INE721A07NU1,9.03,"1,000.00","1,030.00",-,10,-,"CRISIL, FICH","AA+/STABLE/, AA+/STABLE/",12-Jul-28
704REC28,N4,INE020B07GZ9,7.04,"1,000.00","1,089.99",-0.91,9,-,,,25-Mar-28
890SFIL23A,NZ,INE244L07523,10.03,400,440,15.48,15,-,"CRISIL, ICRA","AA/Stable, AA/Stable",25-Apr-28
925SCFL27,YA,INE148I07LC2,9.25,"1,000.00","1,058.80",0.27,6,-,"CRISIL, BRCK","AA/Stable, AA/Stable",06-Jan-27
948SCL26B,Y8,INE148I07RJ4,9.48,"1,000.00",997.92,-0.22,5,-,CRISIL,AA/Stable,27-Dec-26
985SFIL28,NO,INE244L07416,9.85,400,415,-1.19,10,-,"CRISIL, ICRA","AA/Stable, AA/Stable",02-Feb-28
888REC29,NF,INE020B07IG5,8.88,"1,000.00","1,146.01",-,3,-,,,24-Mar-29
764HUDCO31,N8,INE031A07AO5,,"1,000.00","1,127.00",-,3,-,,,08-Feb-31
105IIFL29,N7,INE866I08295,10.5,"1,000.00","1,062.00",-1.57,3,-,ICRA,AA/Stable,07-Feb-29
840IRFC29,N8,INE053F07660,8.4,"1,000.00","1,100.30",0.03,2,-,,,18-Feb-29
1119NFL27,ND,INE342T07445,11.19,"1,000.00","1,051.20",-0.34,2,-,CRISIL,A/Stable,13-Mar-27
948SCL27D,N1,INE148I07UC3,9.48,"1,000.00",940,-10.92,2,-,CRISIL,AA/Stable,25-Sep-27
891IIFCL34,N4,INE787H07370,,"1,000.00","1,270.00",0.4,1,-,,,22-Jan-34
943ECL28,NJ,INE804I078Y8,9.43,"1,000.00","1,109.90",10,1,-,"ICRA, CRISIL","AA/STABLE/, AA/STABLE/",06-Aug-28
87LTF27,NH,INE027E07AN7,8.7,"1,000.00","1,006.00",0.1,1,-,"CARE, ICRA, FICH","AA/, AA/, AA/",15-Apr-27
925SCL28C,BS,INE148I07PL4,10.15,400,570,14,1,-,CRISIL,AA/Stable,26-Sep-28
732PFCL39,N0,INE134E08NB7,7.32,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",15-Jul-39
732RL35,N0,INE020B08FQ8,7.32,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",28-Feb-35
746RECL36,N0,INE020B08GE2,7.46,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",01-Jul-36
762TCL30,N0,INE976I07CZ6,7.62,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",08-Apr-30
76377AIF29,N0,INE0AD507176,7.6377,"1,00,000.00",-,-,-,-,"CARE, ICRA","AA+/, AA+/",18-Jan-29
717RECL31,N0,INE020B08GF9,7.17,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",01-Jul-31
717SHFL30,N0,INE667F07JD9,7.17,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",25-Jun-30
717SIHF28,N0,INE213W07335,7.17,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,27-Jan-28
717TCHFL30,N0,INE033L07IP8,7.17,"1,00,000.00","82,000.00",-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",21-May-30
734IREDA29,N0,INE202E08326,7.34,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/STABLE, AAA/STABLE",30-Jun-29
734IRFC28,N4,INE053F07579,7.34,"1,000.00","1,089.00",-,-,-,CRISIL,AAA/Stable/,19-Feb-28
734NRL35,N0,INE152D08010,7.34,"1,00,000.00",-,-,-,-,"CARE, FICH","AAA/STABLE, AAA/STABLE",23-Sep-35
734RL30,N0,INE020B08FL9,7.34,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",30-Apr-30
734SIDBI29,N0,INE556F08KS8,7.34,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",26-Feb-29
734UCL28,N0,INE481G08123,7.34,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",03-Mar-28
734UCL30,N0,INE481G08115,7.34,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",05-Mar-30
747ABCL29,N0,INE674K07028,7.4669,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",21-Nov-29
747IIFCL27,N0,INE787H08154,7.47,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",07-Nov-27
763HLICL35,N0,INE795G08050,7.63,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",15-Dec-35
7645LICH30,N0,INE115A07RD3,7.645,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",21-Feb-30
718SFL28,N0,INE660A07RX6,7.18,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,16-May-28
719HUDCO28,N7,INE031A07881,7.19,"1,000.00","1,053.00",-,-,-,,,28-Mar-28
719JCL28,N0,INE282H07018,7.19,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",15-Mar-28
735BTL27,N0,INE403D08272,7.35,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",15-Oct-27
735EXIM28,N0,INE514E08GE8,7.35,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",27-Jul-28
735IRFC31,NM,INE053F07884,7.35,"1,000.00","1,124.13",-,-,-,CRISIL,AAA/stable/,22-Mar-31
735NABAR31,N1,INE261F07057,,"1,000.00","1,110.00",-,-,-,,,23-Mar-31
735NHAI31,N9,INE906B07EI0,7.35,"1,000.00","1,110.00",-,-,-,,,11-Jan-31
735NHB32,N0,INE557F08GD6,7.35,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",02-Jan-32
735PFCL35,N1,INE134E07570,,"1,000.00","1,202.10",-,-,-,,,17-Oct-35
747SIDBI29,N0,INE556F08KR0,7.47,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",05-Sep-29
748NABF28,N0,INE261F08EO7,7.48,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",15-Sep-28
764ABL34,N0,INE238A08492,7.64,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",07-Mar-34
764NABAR31,N2,INE261F07032,,"1,000.00","1,118.77",-,-,-,,,23-Mar-31
719LT34,N0,INE018A08BL4,7.19,"1,00,000.00",-,-,-,-,"CRISIL, IRRPL","AAA/Stable, AAA/Stable",05-Dec-34
719RECL31,N0,INE020B08GC6,7.19,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",15-Mar-31
71ABHFL27,N0,INE831R07607,7.1104,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",30-Jul-27
735SFL27,N0,INE660A07RW8,7.35,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,23-Apr-27
735SPRL28,N0,INE526E07023,7.35,"1,00,000.00",-,-,-,-,IRRPL,AA+/Stable,23-Feb-28
735TCHFL35,N0,INE033L07IQ6,7.35,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",26-Oct-35
736CIFL28,N0,INE121A07SP3,7.36,"1,00,000.00",-,-,-,-,ICRA,AA+/,02-Dec-28
736IOCL29,N0,INE242A08551,7.36,"1,00,000.00",-,-,-,-,"CRISIL, IRRPL","AAA/STABLE, AAA/STABLE",16-Jul-29
736IRED39,N0,INE202E08235,7.36,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/Stable, AAA/Stable",09-Sep-39
748NIIF33,N0,INE246R07848,7.48,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",26-May-33
748SIDBI29,N0,INE556F08KV2,7.48,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",24-May-29
749IGT28,NG,INE219X07231,7.49,"1,000.00",-,-,-,-,"FICH, CRISIL","AAA/Stable, AAA/Stable",06-May-28
765SICCL31,N0,INE535H07CT5,7.65,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",09-Apr-31
765TMCV27,N0,INE1TAE08015,7.65,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,26-Mar-27
765TMCV28,N0,INE1TAE08023,7.65,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,27-Mar-28
765TML28,N0,INE155A08456,7.65,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,24-Mar-28
765TPREL40,N0,INE607M08139,7.65,"1,00,000.00",-,-,-,-,"IRRPL, ICRA","AA+/Stable, AA+/Stable",31-Aug-40
766JCL31,N0,INE282H07059,7.66,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",16-Mar-31
766LICH29,N0,INE115A07RC5,7.66,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",11-Dec-29
72092LTF27,N0,INE498L07137,7.2092,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",29-Jun-27
720CL30,N0,INE482A08033,7.2,"1,00,000.00",-,-,-,-,CARE,AA/Positive,30-Dec-30
720LT35,N0,INE018A08BM2,7.2,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",22-Jan-35
720NHB31,N0,INE557F08GB0,7.2,"1,00,000.00",-,-,-,-,"CARE, FICH","AAA/Stable, AAA/Stable",03-Oct-31
720NHPC35,N0,INE848E08268,7.2,"1,00,000.00",-,-,-,-,IRRPL,AAA/Stable,25-Jan-35
720PFCL36,N6,INE134E07DO3,7.2,"1,000.00","1,000.58",-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",02-Feb-36
720PFCL41,NB,INE134E07DT2,7.2,"1,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",02-Feb-41
720RECL35,N0,INE020B08FN5,7.2,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",15-Jan-35
72190LTFL2,N0,INE498L07194,7.219,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",10-Nov-28
736NBFID44,N0,INE0KUG08043,7.36,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",12-Aug-44
736PFCL28,N2,INE134E07349,,"1,000.00","1,070.01",-,-,-,,,04-Jan-28
736SBI39,N0,INE062A08439,7.36,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",11-Jul-39
736SBOI39,N0,INE062A08421,7.36,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/STABLE, AAA/STABLE",27-Jun-39
749RCFL28,N0,INE027A08036,7.49,"1,00,000.00",-,-,-,-,ICRA,AA/Stable,30-Jun-28
749RECL41,N0,INE020B08GH5,7.49,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",31-Aug-41
