"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
795KSFP28,N0,INE0DZE07069,7.95,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,24-Feb-28
795NIIF36A,N0,INE246R07921,7.95,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",29-May-36
795SFL29,N0,INE660A07SE4,7.95,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",14-Aug-29
796SHFL31,N0,INE667F07JG2,7.96,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",19-May-31
796TIL29,N0,INE939L08021,7.96,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,19-Aug-29
797ABCL28,N9,INE860H07IO5,7.97,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/STABLE, AAA/STABLE",13-Jul-28
797IGT31,NL,INE219X07280,7.97,"1,000.00","1,017.80",-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",06-May-31
797TACA31,N0,INE976I07DD1,7.97,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",12-May-31
797TOPO34,N0,INE813H07424,7.97,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,09-Mar-34
797TOPO35,N0,INE813H07408,7.97,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,09-Mar-35
895PAPL28A,N0,INE163K07154,8.95,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,23-Jun-28
895PAPL28B,N0,INE163K07162,8.95,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,22-Dec-28
897MOFSL29,N4,INE338I07164,8.97,"1,000.00","1,020.00",-,-,-,CRISIL,AA/Stable,09-May-29
898LTF29,N7,INE027E07998,8.98,"1,000.00","1,075.00",-,-,-,"ICRA, FICH, CARE","AAA/, AAA/, AAA/",13-Mar-29
89ICFL28,N0,INE896L07AM2,8.9,"1,00,000.00",-,-,-,-,CARE,AA-/Stable,24-Jul-28
89SCL24A,ZM,INE148I07NA2,8.7,"1,000.00",-,-,-,-,CRISIL,AA/Stable,03-Nov-27
8ABCL26,N2,INE860H07IQ0,8,"1,000.00","1,071.99",-,-,-,FITCH,AAA/Stable,09-Oct-26
8BACL30,N0,INE18UV08010,8,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,25-Sep-30
8BACL30A,N0,INE18UV08028,8,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,15-Oct-30
8IHFL27,N0,INE477L07BK3,8,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",04-Aug-27
8LMAEL32,N0,INE281B08052,8,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AA/Stable, AA/Stable",07-May-32
8SMC29,N1,INE05NX24023,8,500,500,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",13-Oct-29
8SMC30,N2,INE05NX24031,8,500,506.88,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",13-Oct-30
8TIAPL35,N0,INE723X07307,8,"1,00,000.00",-,-,-,-,IVRPL,AA/Stable,20-Jun-35
8TIAPL36,N0,INE723X07299,8,"1,00,000.00",-,-,-,-,IVRPL,AA/Stable,20-Jun-36
935TSIIC33,N0,INE1C3207024,9.35,"1,00,000.00","1,07,570.00",-,-,-,"IRRPL, IRRPL, IRRPL, IRRPL","AA/Stable, AA/Stable, AA/Stable, AA/Stable",30-Dec-33
938GCML28,N0,INE081J07036,9.38,"1,00,000.00",-,-,-,-,ICRA,AA-/STABLE,14-Sep-28
938GFL29,N0,INE013U07010,9.38,"1,00,000.00",-,-,-,-,ICRA,AA-/STABLE,14-Mar-29
939SCL27,ZZ,INE148I07NN5,8.94,400,850,150,-,-,CRISIL,AA/Stable,28-Dec-27
93HFL34,N0,INE957N08185,9.3,"1,00,000.00","1,04,000.00",-,-,-,CRISIL,AA+/Stable,31-Dec-34
93SCL24A,ZN,INE148I07MZ1,9.15,"1,000.00",999.9,-,-,-,CRISIL,AA/Stable,03-Nov-27
940CAGL27,NB,INE741K07587,9.4,"1,000.00",981.02,-,-,-,FITCH,AA-/Stable,07-Nov-27
940SCL26A,NK,INE148I07QH0,9.4,333.34,-,-,-,-,CRISIL,AA/Stable,09-Nov-26
940SCL26B,Y6,INE148I07RG0,9.4,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-26
940SCL27,YS,INE148I07SH6,9.4,"1,000.00",-,-,-,-,CRISIL,AA/Stable,26-Mar-27
940SCL27A,N1,INE148I07UF6,9.4,"1,000.00",-,-,-,-,CRISIL,AA/Stable,25-Sep-27
940SCL28,N1,INE148I07WB1,9.4,"1,000.00",-,-,-,-,CRISIL,AA/Stable,19-Mar-28
945SCL28,N0,INE148I07XA1,9.45,"1,00,000.00","99,400.00",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",19-Jun-28
771NIIF35,N0,INE246R07798,7.71,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",22-Feb-35
771REC27,NJ,INE020B08EW9,7.71,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",26-Feb-27
771SIHF35,N0,INE213W07350,7.71,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",16-Nov-35
772ABCL31,N0,INE674K07135,7.7173,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",13-May-31
772IGT31,NK,INE219X07272,7.72,"1,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",06-May-31
797TOPO36,N0,INE813H07416,7.97,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,09-Mar-36
798ABCL31,N0,INE674K07168,7.98,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",13-Aug-31
799GSGL28,N0,INE316Z08055,7.99,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,26-Dec-28
799GSGL29,N0,INE316Z08063,7.99,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,26-Mar-29
799HFL27,N0,INE957N07849,7.99,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",06-Aug-27
799LTFH27,N0,INE498L07053,7.9918,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",25-Mar-27
799RCFL27,N0,INE027A08028,7.99,"1,00,000.00",-,-,-,-,ICRA,AA/Stable,07-Aug-27
799TCL34,ND,INE306N07NN9,7.99,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",08-Feb-34
79ABCL28,NA,INE860H07IM9,7.9,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/STABLE, AAA/STABLE",08-Jun-28
79IGT28,NF,INE219X07223,7.9,"1,000.00","1,020.00",-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",06-May-28
AVTL29,N0,INE0INX07023,Floating Rate,"1,00,000.00",-,-,-,-,FICH,AA/,05-Jan-29
18MVL31,N0,INE387I07021,18,"1,00,000.00",-,-,-,-,ACUITE,BB/Stable,31-Mar-31
680NHB32,N0,INE557F08GE4,6.8,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",02-Apr-32
681RL36,N0,INE020B08FV8,6.81,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",30-Apr-36
