"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
113ESFB31B,N0,INE818W08156,11.3,"1,00,000.00",-,-,-,-,CARE,A-/,10-Aug-31
1150AFIL28,N0,INE916Y07065,11.5,"10,000.00","9,844.49",-,-,-,ACUITE,BBB+/Stable,22-Dec-28
1150AFIL29,N0,INE916Y07073,11.5,"10,000.00","9,903.00",-,-,-,IVRPL,BBB+/Stable,19-Jan-29
640NHPCL27,N0,INE848E08375,6.4,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",12-Aug-27
647IRFC28,N0,INE053F08510,6.47,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/STABLE, AAA/STABLE, AAA/STABLE",30-May-28
694PGCIL35,N0,INE752E08783,6.94,"1,00,000.00",-,-,-,-,"CARE, ICRA, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",15-Apr-35
695RECL28,N0,INE020B08GB8,6.95,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",18-Feb-28
1150VIES29,N0,INE0TR007014,11.5,"1,00,000.00",-,-,-,-,IVRPL,BBB+/Stable,20-Nov-29
1150VIES30,N0,INE0TR007022,11.5,"1,00,000.00",-,-,-,-,IVRPL,BBB+/Stable,27-Aug-30
115AFIL28A,N0,INE916Y07099,11.5,"10,000.00","9,905.00",-,-,-,ACUITE,A-/Stable,14-Jul-28
115VCCL27,N0,INE04HY07286,11.5,"1,00,000.00","95,110.55",-,-,-,IVRPL,A-/Stable,23-Jan-27
115VCCL28,N0,INE04HY07377,11.5,"1,00,000.00","98,100.00",-,-,-,IVRPL,A-/Stable,27-May-28
115VCCL28A,N0,INE04HY07385,11.5,"1,00,000.00","98,586.74",-,-,-,IVRPL,A-/Stable,22-Apr-28
115VCCL31,N0,INE04HY07393,11.5,"1,00,000.00","99,000.00",-,-,-,IVRPL,IVR A-/Stable,25-Mar-31
115VCCL31A,N0,INE04HY07401,11.5,"10,000.00","9,899.15",-,-,-,IVRPL,A-/Stable,14-May-31
115VCCL31B,N0,INE04HY07419,11.5,"10,000.00","9,999.00",-,-,-,IVRPL,A-/Stable,11-Aug-31
1165ESF32,N0,INE818W08172,11.65,"1,00,000.00","1,03,860.29",-,-,-,CARE,A-/,25-Jul-32
1165ESFB32,N0,INE818W08164,11.65,"1,00,000.00","99,001.00",-,-,-,CARE,A-/,23-Feb-32
116VCCL26A,N0,INE04HY07260,11.6,"1,00,000.00","99,446.07",-,-,-,IVRPL,A-/Stable,20-Dec-26
116VCCL27,N0,INE04HY07310,11.6,"1,00,000.00","99,514.57",-,-,-,IVRPL,A-/Stable,21-Feb-27
116VCCL27A,N0,INE04HY07328,11.6,"1,00,000.00","99,444.94",-,-,-,IVRPL,A-/Stable,07-Apr-27
1175IFL28,N0,INE01XO07033,11.75,"7,500.00",-,-,-,-,CRISIL,BBB/Stable,29-Jan-28
1175IFL28A,N0,INE01XO07066,11.75,"10,000.00",-,-,-,-,CRISIL,BBB/Stable,18-May-28
1180IFL28,N0,INE01XO07041,11.8,"10,000.00",-,-,-,-,CRISIL,BBB/Stable,26-Feb-28
1180IFL28A,N0,INE01XO07058,11.8,"10,000.00",-,-,-,-,CRISIL,BBB/Stable,12-Mar-28
652RL28,N0,INE020B08FW6,6.52,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",31-Jan-28
696PFCL28,N0,INE134E08OC3,6.96,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",02-Mar-28
1180IFL28B,N0,INE01XO07074,11.8,"10,000.00",-,-,-,-,CRISIL,BBB/STABLE,09-Jul-28
1180VCCL26,N0,INE04HY07187,11.8,"1,00,000.00","1,00,017.11",-,-,-,IVRPL,A-/Stable,14-Oct-26
118VCCL27,N0,INE04HY07245,11.8,"1,00,000.00","98,734.93",-,-,-,IVRPL,A-/Stable,20-Jun-27
118VCCL27B,N0,INE04HY07336,11.8,"1,00,000.00","98,000.00",-,-,-,IVRPL,A-/Stable,07-Oct-27
11MCS27,N0,INE2UHF07015,11,"10,000.00","9,560.00",-,-,-,ICRA,A-/,05-Aug-27
11RCPL28,N0,INE0DG907370,11,"10,000.00",-,-,-,-,FICH,BBB+/Stable,28-Jan-28
11RCPL28A,N0,INE0DG907388,11,"10,000.00",-,-,-,-,FICH,BBB+/Stable,26-Feb-28
1215DHPL27,N0,INE835I08019,12.15,"1,00,000.00",-,-,-,-,IRRPL,A+/STABLE,22-Aug-27
698PGCIL35,N0,INE752E08791,6.98,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",12-Aug-35
698SHFL28,N0,INE667F07JF4,6.98,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,21-Nov-28
1225DCCL27,N0,INE04Q907108,12.25,"1,00,000.00","99,526.46",-,-,-,CARE,BBB-/STABLE,10-Dec-27
1225IFL27,N0,INE01XO07017,12.25,"6,250.00","6,011.00",-,-,-,CRISIL,BBB/STABLE,18-Nov-27
1225IFL28,N0,INE01XO07025,12.25,"8,750.00","7,200.00",-,-,-,CRISIL,BBB/Stable,16-Jan-28
125VCCL31,N0,INE04HY08011,12.5,"1,00,000.00","97,000.00",-,-,-,IVRPL,A-/Stable,05-Dec-31
1275DCC28,N0,INE04Q907199,12.75,"10,000.00","6,225.00",-,-,-,CARE,BBB-/Stable,29-Nov-28
1295DCCL28,N0,INE04Q907223,12.95,"10,000.00",-,-,-,-,CARE,BBB-/Stable,07-Aug-28
129DCCL28,N0,INE04Q907207,12.9,"1,00,000.00",-,-,-,-,CARE,BBB-/Stable,31-Jul-28
12AFIL27A,N0,INE916Y07040,12,"10,000.00","9,927.76",-,-,-,ACUITE,BBB+/Stable,15-Sep-27
658IRFC30,N0,INE053F08528,6.58,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",30-May-30
659PFCL30,N0,INE134E08NU7,6.59,"1,00,000.00",-,-,-,-,"CARE, ICRA, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",15-Oct-30
660RECL27,N0,INE020B08FZ9,6.6,"1,00,000.00",-,-,-,-,"CARE, ICRA, IRRPL","AAA/Stable, AAA/Stable, AAA/Stable",30-Jun-27
661PFCL28,N0,INE134E08NS1,6.61,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",15-Jul-28
699SFL27,N0,INE660A07RY4,6.99,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,28-May-27
12AIL28,N0,INE0R9407016,12,"10,000.00",-,-,-,-,ACUITE,BBB+/Stable,28-Aug-28
12DCCL27,N0,INE04Q907090,12,"1,00,000.00",-,-,-,-,CARE,BBB-/STABLE,19-Mar-27
12DCCL29,N0,INE04Q907165,12,"1,00,000.00",-,-,-,-,CARE,BBB-/Stable,03-Feb-29
12DCCL29A,N0,INE04Q907157,12,"1,00,000.00",-,-,-,-,CARE,BBB-/Stable,03-Feb-29
12VCCL27A,N0,INE04HY07179,12,"1,00,000.00","1,00,000.00",-,-,-,IVRPL,A-/Stable,14-Apr-27
12VCCL27B,N0,INE04HY07211,12,"1,00,000.00","99,999.00",-,-,-,IVRPL,A-/Stable,21-Aug-27
12VCCL27D,N0,INE04HY07252,12,"1,00,000.00","1,00,000.00",-,-,-,IVRPL,A-/Stable,20-Dec-27
12VCCL29,N0,INE04HY07153,12,"1,00,000.00","1,00,143.84",-,-,-,IVRPL,A-/Stable,23-Sep-29
12VCCL29A,N0,INE04HY07203,12,"1,00,000.00","98,933.80",-,-,-,IVRPL,A-/Stable,28-Jan-29
12VCCL29C,N0,INE04HY07278,12,"1,00,000.00","99,000.00",-,-,-,IVRPL,A-/Stable,23-Jul-29
12VPT28A,N0,INE0MEG07011,12,"10,000.00","10,136.40",-,-,-,ACER,BBB/Stable,11-Mar-28
1305DCCL29,N0,INE04Q907215,13.05,"10,000.00",-,-,-,-,CARE,BBB-/Stable,07-Feb-29
13DCCL29,N0,INE04Q907173,13,"1,00,000.00",-,-,-,-,CARE,BBB-/Stable,24-Mar-29
664PFCL30,N0,INE134E08NR3,6.64,"1,00,000.00",-,-,-,-,"CARE, ICRA, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",15-Jul-30
701NBRD29,N0,INE261F08ES8,7.01,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/, AAA/",16-Mar-29
701NGEL35,N0,INE0ONG08016,7.01,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AAA/Stable, AAA/Stable",12-Nov-35
702OIT40,N0,INE07Z507029,7.02,"97,125.00",-,-,-,-,"CRISIL, IRRPL","AAA/Stable, AAA/Stable",31-Mar-40
702PGCIL35,N0,INE752E08809,7.02,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/STABLE, AAA/STABLE, AAA/STABLE",12-Dec-35
702RECL40,N0,INE020B08FS4,7.02,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",30-Apr-40
14DCCL31,N0,INE04Q907116,14,"1,00,000.00",-,-,-,-,CARE,BBB-/Stable,03-Feb-31
14DCCL31A,N0,INE04Q907124,14,"1,00,000.00",-,-,-,-,CARE,BBB-/Stable,03-Feb-31
1650RARL27,N0,INE03UZ07015,16.5,"50,000.00",-,-,-,-,CRISIL,BBB/Stable,31-Jul-27
165RARL28,N0,INE03UZ07031,16.5,"1,00,000.00",-,-,-,-,CRISIL,BBB/,30-Jun-28
16RARL29,N0,INE03UZ07049,16,"1,00,000.00",-,-,-,-,BRCK,BBB+/,31-Aug-29
665IRFC30,N0,INE053F08502,6.65,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",20-May-30
666NBRD28,N0,INE261F08EP4,6.66,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/, AAA/",12-Oct-28
666SIDBI28,N0,INE556F08KZ3,6.66,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",25-Oct-28
667NBFID30,N0,INE0KUG08092,6.67,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",30-May-30
703NBFID30,N0,INE0KUG08076,7.03,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",08-Apr-30
704IRFC28,N6,INE053F07595,7.04,"1,000.00","1,124.99",-,-,-,CRISIL,AAA/Stable/,23-Mar-28
704NBFID35,N0,INE0KUG08084,7.04,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",07-Apr-35
704SIDBI29,N0,INE556F08LB2,7.04,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",09-Feb-29
705JCL27,N0,INE282H07034,7.05,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",13-Oct-27
670RECL29,N0,INE020B08FY2,6.7,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",31-Dec-29
673HPCL30,N0,INE094A08176,6.73,"1,00,000.00",-,-,-,-,"CRISIL, IRRPL","AAA/Stable, AAA/Stable",29-Apr-30
673PFCL27,N0,INE134E08NW3,6.73,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",15-Oct-27
705PFCL41,NA,INE134E07DS4,7.05,"1,000.00","1,000.00",-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",02-Feb-41
705SFL27,N0,INE660A07RZ1,7.05,"1,00,000.00",-,-,-,-,ICRA,AAA/,10-Sep-27
705SFL28,N0,INE660A07SA2,7.05,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,11-Oct-28
705SFL28A,N0,INE660A07SB0,7.05,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,24-Nov-28
706RECL35,N0,INE020B08GA0,7.06,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",30-Jun-35
706TCHE28,N0,INE092A08089,7.06,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AA+/Stable, AA+/Stable",15-Dec-28
674SIDBI29,N0,INE556F08LA4,6.74,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",10-Jan-29
707LICH30,N0,INE115A07RG6,7.07,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",29-Apr-30
70826LTF28,N0,INE498L07186,7.0826,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",15-Mar-28
708IIFCL35,N0,INE787H08204,7.08,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AAA/STABLE, AAA/STABLE",15-May-35
708JCL28,N0,INE282H07026,7.08,"1,00,000.00",-,-,-,-,"CARE, CRISIL","AAA/Stable, AAA/Stable",26-May-28
0ABCL31,N0,INE674K07150,0,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",25-Jun-31
0HFL28,N0,INE957N07880,0,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",30-Jun-28
0IRFC35,N0,INE053F08536,0,"1,00,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/STABLE, AAA/STABLE, AAA/STABLE",01-Dec-35
0MOFSL27,N3,INE338I07099,0,"1,000.00","1,210.00",-0.04,-,-,CRISIL,AA/Stable,09-May-27
0NHIT34,N0,INE0H7R07066,0,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/Stable, AAA/Stable",30-Jan-34
0NHIT35,N0,INE0H7R07058,0,"1,00,000.00",-,-,-,-,"CARE, FICH","AAA/Stable, AAA/Stable",30-Jan-35
0RL34,N0,INE020B08FJ3,0,"1,00,000.00","86,200.00",-,-,-,"IRRPL, CARE, CRISIL, ICRA","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",03-Nov-34
677TCL28,N0,INE151A08356,6.77,"1,00,000.00",-,-,-,-,CRISIL,AAA/STABLE,07-Aug-28
678IRFC30,N0,INE053F08494,6.78,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",30-Apr-30
708PFCL35,N0,INE134E08NY9,7.08,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",27-Nov-35
708PGC34,N0,INE752E08767,7.08,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",25-Oct-34
708TFSIL27,N0,INE692Q07621,7.08,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,18-Nov-27
708TML28,N0,INE155A08480,7.08,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,11-May-28
708TML28A,N0,INE155A08472,7.08,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,12-May-28
709IRFC34,N0,INE053F08445,7.09,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/STABLE, AAA/STABLE, AAA/STABLE",16-Dec-34
0SCL27,YW,INE148I07SK0,0,"1,000.00","1,233.60",-,-,-,CRISIL,AA/Stable,26-Mar-27
1003IIFL29,NC,INE413U07301,10.03,"1,000.00","1,010.00",-,-,-,CRISIL,AA-/Stable,21-Jun-29
1003ISFL28,N4,INE413U07269,10.03,"1,000.00","1,012.00",-,-,-,CRISIL,AA-/Stable,21-Dec-28
1003SCFL31,Z4,INE148I07SX3,10.03,"1,000.00","1,050.00",-,-,-,CRISIL,AA/Stable,26-Mar-31
1003SCL30,BW,INE148I07PN0,10,571.42,-,-,-,-,CRISIL,AA/Stable,26-Sep-30
1003SCL30A,NV,INE148I07QX7,10.03,714.28,720.71,-4.47,-,-,CRISIL,AA/Stable,09-Nov-30
1003SCL31,ZQ,INE148I07TW3,10.03,"1,000.00",900.3,-,-,-,CRISIL,AA/Stable,31-May-31
1003SCL31A,N1,INE148I07UR1,10.03,"1,000.00","1,027.08",-,-,-,CRISIL,AA/Stable,25-Sep-31
1003SCL31P,N1,INE148I07VA5,10.03,"1,000.00","1,030.49",-,-,-,CRISIL,AA/Stable,27-Dec-31
1003SCL32,N1,INE148I07WM8,10.03,"1,000.00","1,012.00",-,-,-,CRISIL,AA/Stable,19-Mar-32
1003SFIL28,NX,INE244L07556,10.5,400,411,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",25-Apr-28
1015SCFL29,YY,INE148I07SS3,10.15,"1,000.00","1,034.29",-,-,-,CRISIL,AA/Stable,26-Mar-29
1015SCL28,NR,INE148I07QR9,10.15,600,999,-,-,-,CRISIL,AA/Stable,09-Nov-28
CIF27,NM,INE121A07RS9,0,"1,000.00","1,000.00",-,-,-,FITCH,AA+/Stable,31-Jan-27
CIF29,NO,INE121A07RU5,0,"1,000.00","1,179.00",-,-,-,FITCH,AA+/Stable,31-Jan-29
CIFC28,NB,INE121A07RI0,0,"1,000.00","1,285.00",-,-,-,FITCH,AA+/Stable,09-Aug-28
CIFCL29,N0,INE121A07SU3,Tbill Lkd,"1,00,000.00",-,-,-,-,ICRA,AA+/,27-Feb-29
CIFCZC26,NF,INE121A07RK6,0,"1,000.00","1,249.00",-,-,-,FITCH,AA+/Stable,07-Dec-26
CIFCZC28,NH,INE121A07RN0,0,"1,000.00","1,268.00",-,-,-,FITCH,AA+/Stable,07-Dec-28
CIFCZC28A,N5,INE121A07QX1,0,"1,000.00","1,305.00",-,-,-,ICRA,AA+/,04-May-28
CITI28,N0,INE915D08DC0,3M TBILL LINKED,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,12-Jun-28
CAGL27,NC,INE741K07553,0,"1,000.00","1,220.00",-,-,-,FITCH,AA-/Stable,07-Nov-27
CAGL27A,N6,INE741K07504,0,"1,000.00","1,491.91",-,-,-,FITCH,AA-/Stable,23-Nov-27
CAGL28,NE,INE741K07546,0,"1,000.00","1,365.00",-,-,-,FITCH,AA-/Stable,07-Sep-28
995CCSP27,N0,INE157D07EL0,9.95,"50,000.00",-,-,-,-,CARE,A+/Stable,28-Apr-27
995ISF28,N0,INE413U08143,9.95,"1,00,000.00",-,-,-,-,CRISIL,AA-/Stable,28-Mar-28
995ISF28A,N0,INE413U08150,9.95,"1,00,000.00",-,-,-,-,CRISIL,AA-/Stable,09-Apr-28
995ISF35,N0,INE413U08168,9.95,"1,00,000.00",-,-,-,-,IRRPL,AA/Stable,05-Jun-35
995SCL2035,NM,INE148I07XY1,9.95%,"1,000.00","1,026.52",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-35
99SCL27,ZH,INE148I07TF8,9.9,"1,000.00","1,009.80",-,-,-,CRISIL,AA/Stable,31-May-27
99SCL27V,N1,INE148I07VR9,9.9,"1,000.00","1,060.00",-,-,-,CRISIL,AA/Stable,27-Dec-27
9HFL34,N0,INE957N08110,9,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA+/Stable, AA+/Stable",05-Jan-34
9IHFL27,N1,INE477L07BC0,9,"1,000.00","1,059.54",-,-,-,CRISIL,AA/Stable,26-Dec-27
9IIFL31,Y9,INE530B07609,9,"1,000.00","1,010.00",-,-,-,"CRISIL, BRICKWORKS","AA/Stable, AA+/Stable",06-Mar-31
9PCPL28,N0,INE389Z07096,9,"1,00,000.00","97,960.11",-,-,-,IRRPL,A+/,19-Jan-28
9PCPL28B,N0,INE389Z07112,9,"10,000.00",-,-,-,-,IRRPL,A+/Positive,26-Feb-28
9PFL27,N0,INE202B07JT0,9,"1,00,000.00","1,05,326.10",-,-,-,CARE,AA/Stable,28-Jun-27
9SCL27,N2,INE148I07YA9,9,"1,000.00","1,002.00",0.1,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-27
9SCL28,N7,INE148I07XQ7,9,"1,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-28
9TCAP28,N9,INE306N08284,9,"1,000.00","1,096.00",-,-,-,"CRISIL, CARE","AAA/Stable/, AAA/Stable/",27-Sep-28
9TIAPL28,N0,INE723X07224,9,"1,00,000.00",-,-,-,-,IVRPL,AA/Stable,20-Apr-28
AEL120126,NL,INE423A07559,0,"1,000.00","1,044.14",-,-,-,"CARE, ICRA","AA-/Stable, AA-/Stable",12-Jan-29
AEL120924A,N5,INE423A07377,0,"1,000.00","1,199.00",-,-,-,CARE,A+/,12-Sep-27
AEL12126,NI,INE423A07500,0,"1,000.00","1,050.00",-,-,-,"CARE, ICRA","AA-/Stable, AA-/Stable",12-Jan-28
AEL170725A,NG,INE423A07468,0,"1,000.00","1,118.88",-,-,-,"CARE, ICRA","AA-/Stable, AA-/Stable",17-Jul-30
AEL17725,NA,INE423A07401,0,"1,000.00","1,098.99",-,-,-,"CARE, ICRA","AA-/Stable, AA-/Stable",17-Jul-27
AAFS29,N0,INE0L6807203,Market linked,"1,00,000.00",-,-,-,-,CARE,BBB+/Stable,23-Feb-29
AAFS29A,N0,INE0L6807211,Market Linked,"1,00,000.00",-,-,-,-,CARE,BBB+/Stable,12-Jul-29
AAFS29B,N0,INE0L6807229,Market Linked,"1,00,000.00",-,-,-,-,CARE,BBB+/Stable,04-Sep-29
AAFS29C,N0,INE0L6807237,Market Linked,"1,00,000.00",-,-,-,-,CARE,PP MLDA-/Stable,08-Nov-29
AAFS30,N0,INE0L6807245,Marked Linked,"1,00,000.00",-,-,-,-,CARE,PP MLDA-/Stable,22-Jan-30
AAFS30A,N0,INE0L6807252,Market Linked,"1,00,000.00",-,-,-,-,CARE,PP MLDA-/Stable,26-Feb-30
AAFS30B,N0,INE0L6807260,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,23-Jul-30
AAFS30C,N0,INE0L6807278,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,24-Sep-30
AAFS30D,N0,INE0L6807286,Market Linked,"1,00,000.00",-,-,-,-,CARE,PP-MLD A-/Stable,26-Nov-30
AAFS31,N0,INE0L6807294,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,28-Jan-31
AAFS31A,N0,INE0L6807302,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,25-Feb-31
AAFS31B,N0,INE0L6807310,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,08-Jul-31
AAFS31C,N0,INE0L6807328,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,09-Sep-31
AAFS31D,N0,INE0L6807336,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,04-Nov-31
AAFS32,N0,INE0L6807344,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,13-Jan-32
AAFS32A,N0,INE0L6807351,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,24-Feb-32
AAFS32B,N0,INE0L6807369,Market Linked,"1,00,000.00",-,-,-,-,CARE,A-/Stable,22-Jun-32
AAFS34A,N5,INE0L6808045,Market Linked,"1,00,000.00",-,-,-,-,ACUITE,BBB-/Stable,28-Apr-34
ABCL020925,N0,INE674K07093,0,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",30-May-29
ABCL26,N3,INE860H07IR8,0,"1,000.00","1,234.80",-,-,-,FITCH,AAA/Stable,09-Oct-26
ABCL28,N6,INE860H07IU2,0,"1,000.00","1,172.53",-,-,-,FITCH,AAA/Stable,09-Oct-28
ABCRESET27,NM,INE860H07IX6,FBIL Linked,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/Stable, AAA/Stable",26-Feb-27
ABCRESET28,N0,INE674K07101,FBIL Linked,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",24-Mar-28
ABHF26625,N0,INE831R07599,Market T-Bill Linked,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",26-Jun-30
960IIFL30,Y2,INE530B07484,9.6,"1,000.00","1,000.01",-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",21-Apr-30
960SCL32,NI,INE148I07XO2,9.6,"1,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-32
960SCL35,N0,INE148I07YD3,9.6,"1,00,000.00","1,01,030.51",-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",14-Aug-35
960SFL35,N0,INE244L07614,9.6,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",07-Mar-35
965ISF28,N0,INE413U07434,9.65,"1,00,000.00","99,000.00",-,-,-,CRISIL,AA-/Stable,12-Sep-28
965SCL25C,N0,INE148I07ND6,9.39,400,404.31,-,-,-,CRISIL,AA/Stable,28-Dec-27
965SCL25F,NZ,INE148I07RB1,10.25,800,768,-,-,-,CRISIL,AA/Stable,09-Nov-33
965SCL28,AK,INE148I07NW6,9.65,400,427.8,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",23-Mar-28
965SCL28A,NQ,INE148I07QQ1,9.65,600,-,-,-,-,CRISIL,AA/Stable,09-Nov-28
965SCL28B,YB,INE148I07RM8,9.65,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-28
965SCL28C,BR,INE148I07PK6,9.65,400,-,-,-,-,CRISIL,AA/Stable,26-Sep-28
965SCL29S,N1,INE148I07VV1,9.65,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-29
965SCL30,ND,INE148I07XL8,9.65,"1,000.00",998,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-30
965SFL27,N0,INE244L07606,9.65,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",13-Jan-27
96SFIL24A,NB,INE244L07168,8.84,"1,000.00",988,-,-,-,"CRISIL, CARE","AAA/STABLE/, AAA/STABLE/",25-Sep-28
971SCL28,AN,INE148I07NV8,9.71,400,450,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",23-Mar-28
971SCL28A,NT,INE148I07QT5,9.71,600,615.9,-,-,-,CRISIL,AA/Stable,09-Nov-28
971SCL28B,YD,INE148I07RO4,9.25,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-28
971SCL28I,BC,INE148I07OT0,9.71,400,475,-,-,-,CRISIL,AA/Stable,27-Jul-28
971SCL29,Z0,INE148I07SN4,9.71,"1,000.00","1,100.00",-,-,-,CRISIL,AA/Stable,26-Mar-29
971SCL29A,ZN,INE148I07TG6,9.71,"1,000.00","1,000.00",-,-,-,CRISIL,AA/Stable,31-May-29
971SCL29B,N1,INE148I07UN0,9.71,"1,000.00",999,-,-,-,CRISIL,AA/Stable,25-Sep-29
971SCL29T,N1,INE148I07VT5,9.71,"1,000.00",992,-,-,-,CRISIL,AA/Stable,27-Dec-29
971SCL30,N1,INE148I07WP1,9.71,"1,000.00","1,019.34",-,-,-,CRISIL,AA/Stable,19-Mar-30
971SCL30A,N1,INE148I07WJ4,9.71,"1,000.00",980.01,-,-,-,CRISIL,AA/Stable,19-Mar-30
